id,target,status,comp_treat,comp,status_comp,fert,light,biomass,root,ini_height,family_tar,family_comp
J211,Solidago_canadensis,alien,inter,Alternanthera_philoxeroides,alien,low,low light,0.936,NA,2.7,Compositae,Amaranthaceae
J214,Solidago_canadensis,alien,inter,Paspalum_notatum,alien,low,low light,0.579,NA,4.2,Compositae,Poaceae
J216,Solidago_canadensis,alien,inter,Bidens_pilosa,alien,low,low light,0.428,NA,3.5,Compositae,Compositae
J232,Solidago_decurrens,native,inter,Alternanthera_philoxeroides,alien,low,low light,0.26,NA,3.6,Compositae,Amaranthaceae
J234,Solidago_decurrens,native,inter,Solidago_canadensis,alien,low,low light,0.102,NA,4.2,Compositae,Compositae
J235,Solidago_decurrens,native,inter,Paspalum_notatum,alien,low,low light,0.426,NA,5.6,Compositae,Poaceae
J237,Solidago_decurrens,native,inter,Bidens_pilosa,alien,low,low light,0.51,NA,4.8,Compositae,Compositae
J253,Paspalum_notatum,alien,inter,Alternanthera_philoxeroides,alien,low,low light,2.784,NA,8.1,Poaceae,Amaranthaceae
J255,Paspalum_notatum,alien,inter,Solidago_canadensis,alien,low,low light,3.202,NA,8.1,Poaceae,Compositae
J258,Paspalum_notatum,alien,inter,Bidens_pilosa,alien,low,low light,4.333,NA,8.2,Poaceae,Compositae
J274,Paspalum_orbiculare,native,inter,Alternanthera_philoxeroides,alien,low,low light,1.905,NA,12.3,Poaceae,Amaranthaceae
J276,Paspalum_orbiculare,native,inter,Solidago_canadensis,alien,low,low light,1.466,NA,11.4,Poaceae,Compositae
J278,Paspalum_orbiculare,native,inter,Paspalum_notatum,alien,low,low light,1.662,NA,8.6,Poaceae,Poaceae
J279,Paspalum_orbiculare,native,inter,Bidens_pilosa,alien,low,low light,1.946,NA,7.8,Poaceae,Compositae
J295,Bidens_pilosa,alien,inter,Alternanthera_philoxeroides,alien,low,low light,3.793,NA,3.6,Compositae,Amaranthaceae
J297,Bidens_pilosa,alien,inter,Solidago_canadensis,alien,low,low light,2.565,NA,6.4,Compositae,Compositae
J299,Bidens_pilosa,alien,inter,Paspalum_notatum,alien,low,low light,7.203,NA,7.5,Compositae,Poaceae
J316,Bidens_maximowicziana,native,inter,Alternanthera_philoxeroides,alien,low,low light,0.996,NA,8.5,Compositae,Amaranthaceae
J318,Bidens_maximowicziana,native,inter,Solidago_canadensis,alien,low,low light,2.018,NA,7.7,Compositae,Compositae
J322,Bidens_maximowicziana,native,inter,Bidens_pilosa,alien,low,low light,1.318,NA,3.2,Compositae,Compositae
J338,Alternanthera_philoxeroides,alien,inter,Solidago_canadensis,alien,high,high light,18.235,NA,10.2,Amaranthaceae,Compositae
J340,Alternanthera_philoxeroides,alien,inter,Paspalum_notatum,alien,high,high light,7.705,NA,11.3,Amaranthaceae,Poaceae
J342,Alternanthera_philoxeroides,alien,inter,Bidens_pilosa,alien,high,high light,8.444,NA,11.9,Amaranthaceae,Compositae
J358,Alternanthera_sessilis,native,inter,Alternanthera_philoxeroides,alien,high,high light,23.67,NA,3.9,Amaranthaceae,Amaranthaceae
J359,Alternanthera_sessilis,native,inter,Solidago_canadensis,alien,high,high light,29.35,NA,3,Amaranthaceae,Compositae
J361,Alternanthera_sessilis,native,inter,Paspalum_notatum,alien,high,high light,24.749,NA,8.8,Amaranthaceae,Poaceae
J363,Alternanthera_sessilis,native,inter,Bidens_pilosa,alien,high,high light,15.791,NA,2.8,Amaranthaceae,Compositae
J379,Solidago_canadensis,alien,inter,Alternanthera_philoxeroides,alien,high,high light,12.432,NA,3.6,Compositae,Amaranthaceae
J382,Solidago_canadensis,alien,inter,Paspalum_notatum,alien,high,high light,4.418,NA,1.3,Compositae,Poaceae
J384,Solidago_canadensis,alien,inter,Bidens_pilosa,alien,high,high light,3.272,NA,2.8,Compositae,Compositae
J400,Solidago_decurrens,native,inter,Alternanthera_philoxeroides,alien,high,high light,0.215,NA,3.3,Compositae,Amaranthaceae
J402,Solidago_decurrens,native,inter,Solidago_canadensis,alien,high,high light,0.294,NA,3.3,Compositae,Compositae
J403,Solidago_decurrens,native,inter,Paspalum_notatum,alien,high,high light,0.337,NA,2.9,Compositae,Poaceae
J405,Solidago_decurrens,native,inter,Bidens_pilosa,alien,high,high light,0.211,NA,4.2,Compositae,Compositae
J421,Paspalum_notatum,alien,inter,Alternanthera_philoxeroides,alien,high,high light,20.986,NA,8.5,Poaceae,Amaranthaceae
J423,Paspalum_notatum,alien,inter,Solidago_canadensis,alien,high,high light,20.172,NA,6,Poaceae,Compositae
J426,Paspalum_notatum,alien,inter,Bidens_pilosa,alien,high,high light,14.084,NA,6.5,Poaceae,Compositae
J442,Paspalum_orbiculare,native,inter,Alternanthera_philoxeroides,alien,high,high light,12.862,NA,12.9,Poaceae,Amaranthaceae
J444,Paspalum_orbiculare,native,inter,Solidago_canadensis,alien,high,high light,13.124,NA,12.7,Poaceae,Compositae
J446,Paspalum_orbiculare,native,inter,Paspalum_notatum,alien,high,high light,21.576,NA,3.9,Poaceae,Poaceae
J447,Paspalum_orbiculare,native,inter,Bidens_pilosa,alien,high,high light,16.184,NA,18.9,Poaceae,Compositae
J463,Bidens_pilosa,alien,inter,Alternanthera_philoxeroides,alien,high,high light,25.132,NA,4.4,Compositae,Amaranthaceae
J465,Bidens_pilosa,alien,inter,Solidago_canadensis,alien,high,high light,24.43,NA,5.9,Compositae,Compositae
J467,Bidens_pilosa,alien,inter,Paspalum_notatum,alien,high,high light,5.063,NA,6.9,Compositae,Poaceae
J484,Bidens_maximowicziana,native,inter,Alternanthera_philoxeroides,alien,high,high light,22.201,NA,6.6,Compositae,Amaranthaceae
J486,Bidens_maximowicziana,native,inter,Solidago_canadensis,alien,high,high light,18.066,NA,7.1,Compositae,Compositae
J488,Bidens_maximowicziana,native,inter,Paspalum_notatum,alien,high,high light,21.55,NA,6.2,Compositae,Poaceae
J490,Bidens_maximowicziana,native,inter,Bidens_pilosa,alien,high,high light,13.036,NA,6.9,Compositae,Compositae
J506,Alternanthera_philoxeroides,alien,inter,Solidago_canadensis,alien,low,high light,10.465,NA,9.7,Amaranthaceae,Compositae
J508,Alternanthera_philoxeroides,alien,inter,Paspalum_notatum,alien,low,high light,2.766,NA,8.2,Amaranthaceae,Poaceae
J510,Alternanthera_philoxeroides,alien,inter,Bidens_pilosa,alien,low,high light,4.174,NA,6.5,Amaranthaceae,Compositae
J526,Alternanthera_sessilis,native,inter,Alternanthera_philoxeroides,alien,low,high light,21.33,NA,5.9,Amaranthaceae,Amaranthaceae
J527,Alternanthera_sessilis,native,inter,Solidago_canadensis,alien,low,high light,19.9,NA,7.6,Amaranthaceae,Compositae
J529,Alternanthera_sessilis,native,inter,Paspalum_notatum,alien,low,high light,19.918,NA,6.5,Amaranthaceae,Poaceae
J531,Alternanthera_sessilis,native,inter,Bidens_pilosa,alien,low,high light,15.077,NA,4.3,Amaranthaceae,Compositae
J547,Solidago_canadensis,alien,inter,Alternanthera_philoxeroides,alien,low,high light,2.209,NA,2.3,Compositae,Amaranthaceae
J550,Solidago_canadensis,alien,inter,Paspalum_notatum,alien,low,high light,3.349,NA,3.1,Compositae,Poaceae
J552,Solidago_canadensis,alien,inter,Bidens_pilosa,alien,low,high light,5.605,NA,3.3,Compositae,Compositae
J568,Solidago_decurrens,native,inter,Alternanthera_philoxeroides,alien,low,high light,0.501,NA,4.5,Compositae,Amaranthaceae
J570,Solidago_decurrens,native,inter,Solidago_canadensis,alien,low,high light,0.383,NA,3.2,Compositae,Compositae
J571,Solidago_decurrens,native,inter,Paspalum_notatum,alien,low,high light,0.398,NA,3.8,Compositae,Poaceae
J573,Solidago_decurrens,native,inter,Bidens_pilosa,alien,low,high light,0.558,NA,3.8,Compositae,Compositae
J589,Paspalum_notatum,alien,inter,Alternanthera_philoxeroides,alien,low,high light,16.647,NA,5.3,Poaceae,Amaranthaceae
J591,Paspalum_notatum,alien,inter,Solidago_canadensis,alien,low,high light,22.625,NA,9.1,Poaceae,Compositae
J594,Paspalum_notatum,alien,inter,Bidens_pilosa,alien,low,high light,13.698,NA,7,Poaceae,Compositae
J610,Paspalum_orbiculare,native,inter,Alternanthera_philoxeroides,alien,low,high light,10.884,NA,11.6,Poaceae,Amaranthaceae
J612,Paspalum_orbiculare,native,inter,Solidago_canadensis,alien,low,high light,17.82,NA,14.2,Poaceae,Compositae
J614,Paspalum_orbiculare,native,inter,Paspalum_notatum,alien,low,high light,10.362,NA,12.6,Poaceae,Poaceae
J615,Paspalum_orbiculare,native,inter,Bidens_pilosa,alien,low,high light,8.596,NA,9.7,Poaceae,Compositae
J631,Bidens_pilosa,alien,inter,Alternanthera_philoxeroides,alien,low,high light,19.225,NA,7.7,Compositae,Amaranthaceae
J633,Bidens_pilosa,alien,inter,Solidago_canadensis,alien,low,high light,14.85,NA,5.3,Compositae,Compositae
J635,Bidens_pilosa,alien,inter,Paspalum_notatum,alien,low,high light,10.66,NA,5.8,Compositae,Poaceae
J652,Bidens_maximowicziana,native,inter,Alternanthera_philoxeroides,alien,low,high light,3.364,NA,3.2,Compositae,Amaranthaceae
J654,Bidens_maximowicziana,native,inter,Solidago_canadensis,alien,low,high light,20.973,NA,8.6,Compositae,Compositae
J656,Bidens_maximowicziana,native,inter,Paspalum_notatum,alien,low,high light,10.525,NA,3.2,Compositae,Poaceae
J658,Bidens_maximowicziana,native,inter,Bidens_pilosa,alien,low,high light,10.365,NA,6.4,Compositae,Compositae
J1,Alternanthera_philoxeroides,alien,inter,Alternanthera_sessilis,native,high,low light,2.428,NA,15.3,Amaranthaceae,Amaranthaceae
J3,Alternanthera_philoxeroides,alien,inter,Solidago_decurrens,native,high,low light,3.994,NA,8.4,Amaranthaceae,Compositae
J5,Alternanthera_philoxeroides,alien,inter,Paspalum_orbiculare,native,high,low light,3.236,NA,12.8,Amaranthaceae,Poaceae
J24,Alternanthera_sessilis,native,inter,Solidago_decurrens,native,high,low light,6.48,NA,7.3,Amaranthaceae,Compositae
J26,Alternanthera_sessilis,native,inter,Paspalum_orbiculare,native,high,low light,8.812,NA,2.4,Amaranthaceae,Poaceae
J44,Solidago_canadensis,alien,inter,Alternanthera_sessilis,native,high,low light,0.805,NA,3.2,Compositae,Amaranthaceae
J45,Solidago_canadensis,alien,inter,Solidago_decurrens,native,high,low light,1.38,NA,2.8,Compositae,Compositae
J47,Solidago_canadensis,alien,inter,Paspalum_orbiculare,native,high,low light,1.207,NA,2.9,Compositae,Poaceae
J49,Solidago_canadensis,alien,inter,Bidens_maximowicziana,native,high,low light,1.381,NA,3.5,Compositae,Compositae
J65,Solidago_decurrens,native,inter,Alternanthera_sessilis,native,high,low light,0.649,NA,5.7,Compositae,Amaranthaceae
J68,Solidago_decurrens,native,inter,Paspalum_orbiculare,native,high,low light,0.209,NA,4.4,Compositae,Poaceae
J70,Solidago_decurrens,native,inter,Bidens_maximowicziana,native,high,low light,0.217,NA,2.1,Compositae,Compositae
J86,Paspalum_notatum,alien,inter,Alternanthera_sessilis,native,high,low light,2.21,NA,5.4,Poaceae,Amaranthaceae
J88,Paspalum_notatum,alien,inter,Solidago_decurrens,native,high,low light,3.415,NA,6.9,Poaceae,Compositae
J89,Paspalum_notatum,alien,inter,Paspalum_orbiculare,native,high,low light,3.908,NA,5.9,Poaceae,Poaceae
J91,Paspalum_notatum,alien,inter,Bidens_maximowicziana,native,high,low light,4.579,NA,8.9,Poaceae,Compositae
J107,Paspalum_orbiculare,native,inter,Alternanthera_sessilis,native,high,low light,1.963,NA,17.2,Poaceae,Amaranthaceae
J109,Paspalum_orbiculare,native,inter,Solidago_decurrens,native,high,low light,1.765,NA,9.5,Poaceae,Compositae
J112,Paspalum_orbiculare,native,inter,Bidens_maximowicziana,native,high,low light,2.453,NA,10.6,Poaceae,Compositae
J128,Bidens_pilosa,alien,inter,Alternanthera_sessilis,native,high,low light,5.899,NA,3.9,Compositae,Amaranthaceae
J130,Bidens_pilosa,alien,inter,Solidago_decurrens,native,high,low light,3.882,NA,3.6,Compositae,Compositae
J132,Bidens_pilosa,alien,inter,Paspalum_orbiculare,native,high,low light,5.129,NA,6.7,Compositae,Poaceae
J133,Bidens_pilosa,alien,inter,Bidens_maximowicziana,native,high,low light,3.837,NA,5,Compositae,Compositae
J149,Bidens_maximowicziana,native,inter,Alternanthera_sessilis,native,high,low light,2.451,NA,7,Compositae,Amaranthaceae
J151,Bidens_maximowicziana,native,inter,Solidago_decurrens,native,high,low light,4.411,NA,7.6,Compositae,Compositae
J153,Bidens_maximowicziana,native,inter,Paspalum_orbiculare,native,high,low light,1.398,NA,6.8,Compositae,Poaceae
J169,Alternanthera_philoxeroides,alien,inter,Alternanthera_sessilis,native,low,low light,1.462,NA,10.3,Amaranthaceae,Amaranthaceae
J171,Alternanthera_philoxeroides,alien,inter,Solidago_decurrens,native,low,low light,5.731,NA,8.1,Amaranthaceae,Compositae
J173,Alternanthera_philoxeroides,alien,inter,Paspalum_orbiculare,native,low,low light,1.683,NA,7.3,Amaranthaceae,Poaceae
J175,Alternanthera_philoxeroides,alien,inter,Bidens_maximowicziana,native,low,low light,2.002,NA,10.6,Amaranthaceae,Compositae
J192,Alternanthera_sessilis,native,inter,Solidago_decurrens,native,low,low light,9.124,NA,7.3,Amaranthaceae,Compositae
J194,Alternanthera_sessilis,native,inter,Paspalum_orbiculare,native,low,low light,5.928,NA,5.5,Amaranthaceae,Poaceae
J196,Alternanthera_sessilis,native,inter,Bidens_maximowicziana,native,low,low light,4.066,NA,2.9,Amaranthaceae,Compositae
J212,Solidago_canadensis,alien,inter,Alternanthera_sessilis,native,low,low light,0.179,NA,2.7,Compositae,Amaranthaceae
J213,Solidago_canadensis,alien,inter,Solidago_decurrens,native,low,low light,2.983,NA,3.7,Compositae,Compositae
J215,Solidago_canadensis,alien,inter,Paspalum_orbiculare,native,low,low light,1.155,NA,3.2,Compositae,Poaceae
J217,Solidago_canadensis,alien,inter,Bidens_maximowicziana,native,low,low light,0.571,NA,3,Compositae,Compositae
J233,Solidago_decurrens,native,inter,Alternanthera_sessilis,native,low,low light,0.146,NA,3.1,Compositae,Amaranthaceae
J236,Solidago_decurrens,native,inter,Paspalum_orbiculare,native,low,low light,0.623,NA,3.6,Compositae,Poaceae
J238,Solidago_decurrens,native,inter,Bidens_maximowicziana,native,low,low light,0.291,NA,2.9,Compositae,Compositae
J254,Paspalum_notatum,alien,inter,Alternanthera_sessilis,native,low,low light,1.94,NA,11,Poaceae,Amaranthaceae
J256,Paspalum_notatum,alien,inter,Solidago_decurrens,native,low,low light,3.208,NA,8.3,Poaceae,Compositae
J257,Paspalum_notatum,alien,inter,Paspalum_orbiculare,native,low,low light,3.815,NA,7.8,Poaceae,Poaceae
J259,Paspalum_notatum,alien,inter,Bidens_maximowicziana,native,low,low light,3.8,NA,7.1,Poaceae,Compositae
J275,Paspalum_orbiculare,native,inter,Alternanthera_sessilis,native,low,low light,1.289,NA,8.4,Poaceae,Amaranthaceae
J277,Paspalum_orbiculare,native,inter,Solidago_decurrens,native,low,low light,2.374,NA,8.4,Poaceae,Compositae
J280,Paspalum_orbiculare,native,inter,Bidens_maximowicziana,native,low,low light,1.953,NA,10.9,Poaceae,Compositae
J296,Bidens_pilosa,alien,inter,Alternanthera_sessilis,native,low,low light,1.968,NA,6.7,Compositae,Amaranthaceae
J298,Bidens_pilosa,alien,inter,Solidago_decurrens,native,low,low light,8.87,NA,5.9,Compositae,Compositae
J300,Bidens_pilosa,alien,inter,Paspalum_orbiculare,native,low,low light,2.273,NA,5.1,Compositae,Poaceae
J301,Bidens_pilosa,alien,inter,Bidens_maximowicziana,native,low,low light,1.892,NA,7.2,Compositae,Compositae
J317,Bidens_maximowicziana,native,inter,Alternanthera_sessilis,native,low,low light,1.651,NA,3.3,Compositae,Amaranthaceae
J321,Bidens_maximowicziana,native,inter,Paspalum_orbiculare,native,low,low light,1.977,NA,3.4,Compositae,Poaceae
J337,Alternanthera_philoxeroides,alien,inter,Alternanthera_sessilis,native,high,high light,9.247,NA,10.5,Amaranthaceae,Amaranthaceae
J339,Alternanthera_philoxeroides,alien,inter,Solidago_decurrens,native,high,high light,12.219,NA,9.4,Amaranthaceae,Compositae
J341,Alternanthera_philoxeroides,alien,inter,Paspalum_orbiculare,native,high,high light,9.206,NA,8.8,Amaranthaceae,Poaceae
J343,Alternanthera_philoxeroides,alien,inter,Bidens_maximowicziana,native,high,high light,11.434,NA,12.3,Amaranthaceae,Compositae
J360,Alternanthera_sessilis,native,inter,Solidago_decurrens,native,high,high light,27.756,NA,2.7,Amaranthaceae,Compositae
J362,Alternanthera_sessilis,native,inter,Paspalum_orbiculare,native,high,high light,23.467,NA,2.1,Amaranthaceae,Poaceae
J364,Alternanthera_sessilis,native,inter,Bidens_maximowicziana,native,high,high light,22.574,NA,2.4,Amaranthaceae,Compositae
J380,Solidago_canadensis,alien,inter,Alternanthera_sessilis,native,high,high light,1.168,NA,3.3,Compositae,Amaranthaceae
J381,Solidago_canadensis,alien,inter,Solidago_decurrens,native,high,high light,18.276,NA,3.9,Compositae,Compositae
J383,Solidago_canadensis,alien,inter,Paspalum_orbiculare,native,high,high light,7.022,NA,3.6,Compositae,Poaceae
J385,Solidago_canadensis,alien,inter,Bidens_maximowicziana,native,high,high light,6.613,NA,2.6,Compositae,Compositae
J401,Solidago_decurrens,native,inter,Alternanthera_sessilis,native,high,high light,0.632,NA,3.1,Compositae,Amaranthaceae
J404,Solidago_decurrens,native,inter,Paspalum_orbiculare,native,high,high light,0.168,NA,4.5,Compositae,Poaceae
J406,Solidago_decurrens,native,inter,Bidens_maximowicziana,native,high,high light,0.771,NA,5.2,Compositae,Compositae
J422,Paspalum_notatum,alien,inter,Alternanthera_sessilis,native,high,high light,13.779,NA,7.1,Poaceae,Amaranthaceae
J424,Paspalum_notatum,alien,inter,Solidago_decurrens,native,high,high light,22.678,NA,7.3,Poaceae,Compositae
J425,Paspalum_notatum,alien,inter,Paspalum_orbiculare,native,high,high light,25.2,NA,7.2,Poaceae,Poaceae
J427,Paspalum_notatum,alien,inter,Bidens_maximowicziana,native,high,high light,18.951,NA,5.9,Poaceae,Compositae
J443,Paspalum_orbiculare,native,inter,Alternanthera_sessilis,native,high,high light,9.723,NA,11.6,Poaceae,Amaranthaceae
J445,Paspalum_orbiculare,native,inter,Solidago_decurrens,native,high,high light,10.426,NA,16,Poaceae,Compositae
J448,Paspalum_orbiculare,native,inter,Bidens_maximowicziana,native,high,high light,9.674,NA,18.6,Poaceae,Compositae
J464,Bidens_pilosa,alien,inter,Alternanthera_sessilis,native,high,high light,19.825,NA,3.5,Compositae,Amaranthaceae
J466,Bidens_pilosa,alien,inter,Solidago_decurrens,native,high,high light,19.581,NA,5.1,Compositae,Compositae
J468,Bidens_pilosa,alien,inter,Paspalum_orbiculare,native,high,high light,19.978,NA,6.6,Compositae,Poaceae
J469,Bidens_pilosa,alien,inter,Bidens_maximowicziana,native,high,high light,20.148,NA,4.6,Compositae,Compositae
J485,Bidens_maximowicziana,native,inter,Alternanthera_sessilis,native,high,high light,14.809,NA,7.8,Compositae,Amaranthaceae
J487,Bidens_maximowicziana,native,inter,Solidago_decurrens,native,high,high light,22.093,NA,4.3,Compositae,Compositae
J489,Bidens_maximowicziana,native,inter,Paspalum_orbiculare,native,high,high light,20.108,NA,3.2,Compositae,Poaceae
J505,Alternanthera_philoxeroides,alien,inter,Alternanthera_sessilis,native,low,high light,8.791,NA,10.9,Amaranthaceae,Amaranthaceae
J507,Alternanthera_philoxeroides,alien,inter,Solidago_decurrens,native,low,high light,12.387,NA,8.5,Amaranthaceae,Compositae
J509,Alternanthera_philoxeroides,alien,inter,Paspalum_orbiculare,native,low,high light,5.543,NA,9.3,Amaranthaceae,Poaceae
J511,Alternanthera_philoxeroides,alien,inter,Bidens_maximowicziana,native,low,high light,6.534,NA,12.6,Amaranthaceae,Compositae
J528,Alternanthera_sessilis,native,inter,Solidago_decurrens,native,low,high light,11.254,NA,3.3,Amaranthaceae,Compositae
J530,Alternanthera_sessilis,native,inter,Paspalum_orbiculare,native,low,high light,12.992,NA,7.1,Amaranthaceae,Poaceae
J532,Alternanthera_sessilis,native,inter,Bidens_maximowicziana,native,low,high light,23.547,NA,6,Amaranthaceae,Compositae
J548,Solidago_canadensis,alien,inter,Alternanthera_sessilis,native,low,high light,0.697,NA,1.8,Compositae,Amaranthaceae
J549,Solidago_canadensis,alien,inter,Solidago_decurrens,native,low,high light,7.006,NA,3.5,Compositae,Compositae
J551,Solidago_canadensis,alien,inter,Paspalum_orbiculare,native,low,high light,4.388,NA,5.6,Compositae,Poaceae
J553,Solidago_canadensis,alien,inter,Bidens_maximowicziana,native,low,high light,4.944,NA,3.8,Compositae,Compositae
J569,Solidago_decurrens,native,inter,Alternanthera_sessilis,native,low,high light,0.33,NA,3.2,Compositae,Amaranthaceae
J572,Solidago_decurrens,native,inter,Paspalum_orbiculare,native,low,high light,0.47,NA,3,Compositae,Poaceae
J574,Solidago_decurrens,native,inter,Bidens_maximowicziana,native,low,high light,0.438,NA,4.1,Compositae,Compositae
J590,Paspalum_notatum,alien,inter,Alternanthera_sessilis,native,low,high light,9.312,NA,8.3,Poaceae,Amaranthaceae
J592,Paspalum_notatum,alien,inter,Solidago_decurrens,native,low,high light,15.285,NA,6.8,Poaceae,Compositae
J593,Paspalum_notatum,alien,inter,Paspalum_orbiculare,native,low,high light,23.414,NA,10.8,Poaceae,Poaceae
J595,Paspalum_notatum,alien,inter,Bidens_maximowicziana,native,low,high light,13.386,NA,8.4,Poaceae,Compositae
J611,Paspalum_orbiculare,native,inter,Alternanthera_sessilis,native,low,high light,9.957,NA,16.6,Poaceae,Amaranthaceae
J613,Paspalum_orbiculare,native,inter,Solidago_decurrens,native,low,high light,13.968,NA,11.8,Poaceae,Compositae
J616,Paspalum_orbiculare,native,inter,Bidens_maximowicziana,native,low,high light,16.624,NA,9.6,Poaceae,Compositae
J632,Bidens_pilosa,alien,inter,Alternanthera_sessilis,native,low,high light,5.935,NA,7.2,Compositae,Amaranthaceae
J634,Bidens_pilosa,alien,inter,Solidago_decurrens,native,low,high light,29.73,NA,6.3,Compositae,Compositae
J636,Bidens_pilosa,alien,inter,Paspalum_orbiculare,native,low,high light,12.775,NA,7.1,Compositae,Poaceae
J637,Bidens_pilosa,alien,inter,Bidens_maximowicziana,native,low,high light,3.704,NA,6.2,Compositae,Compositae
J653,Bidens_maximowicziana,native,inter,Alternanthera_sessilis,native,low,high light,12.806,NA,5.9,Compositae,Amaranthaceae
J655,Bidens_maximowicziana,native,inter,Solidago_decurrens,native,low,high light,22.255,NA,4.2,Compositae,Compositae
J657,Bidens_maximowicziana,native,inter,Paspalum_orbiculare,native,low,high light,6.271,NA,2.7,Compositae,Poaceae
J15,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,high,low light,3.484,NA,15.5,Amaranthaceae,Amaranthaceae
J16,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,high,low light,2.965,NA,18.8,Amaranthaceae,Amaranthaceae
J17,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,high,low light,1.998,NA,12.4,Amaranthaceae,Amaranthaceae
J18,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,high,low light,4.584,NA,12.7,Amaranthaceae,Amaranthaceae
J19,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,high,low light,2.989,NA,12.4,Amaranthaceae,Amaranthaceae
J20,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,high,low light,4.125,NA,12.3,Amaranthaceae,Amaranthaceae
J21,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,high,low light,1.104,NA,17.3,Amaranthaceae,Amaranthaceae
J57,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,high,low light,0.911,NA,5.6,Compositae,Compositae
J58,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,high,low light,0.427,NA,3.6,Compositae,Compositae
J59,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,high,low light,0.25,NA,4.9,Compositae,Compositae
J60,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,high,low light,0.415,NA,2.2,Compositae,Compositae
J61,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,high,low light,1.26,NA,3.2,Compositae,Compositae
J62,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,high,low light,0.434,NA,4.9,Compositae,Compositae
J63,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,high,low light,0.118,NA,2.5,Compositae,Compositae
J99,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,high,low light,3.153,NA,7.3,Poaceae,Poaceae
J100,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,high,low light,3.416,NA,10.6,Poaceae,Poaceae
J101,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,high,low light,2.08,NA,6.1,Poaceae,Poaceae
J102,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,high,low light,2.457,NA,5.7,Poaceae,Poaceae
J103,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,high,low light,2.868,NA,5.9,Poaceae,Poaceae
J104,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,high,low light,3.309,NA,6.2,Poaceae,Poaceae
J105,Paspalum_notatum,alien,intra,Paspalum_notatum,intra,high,low light,2.305,NA,7.1,Poaceae,Poaceae
J141,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,high,low light,2.868,NA,6.3,Compositae,Compositae
J142,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,high,low light,1.811,NA,7.2,Compositae,Compositae
J143,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,high,low light,3.986,NA,7.9,Compositae,Compositae
J144,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,high,low light,4.364,NA,6.8,Compositae,Compositae
J145,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,high,low light,3.479,NA,6.9,Compositae,Compositae
J146,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,high,low light,2.028,NA,4.4,Compositae,Compositae
J147,Bidens_pilosa,alien,intra,Bidens_pilosa,intra,high,low light,3.458,NA,7.9,Compositae,Compositae
J183,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,low,low light,4.623,NA,10.5,Amaranthaceae,Amaranthaceae
J184,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,low,low light,1.587,NA,12.1,Amaranthaceae,Amaranthaceae
J185,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,low,low light,5.596,NA,10.9,Amaranthaceae,Amaranthaceae
J186,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,low,low light,2.409,NA,9.5,Amaranthaceae,Amaranthaceae
J187,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,low,low light,2.086,NA,8.7,Amaranthaceae,Amaranthaceae
J188,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,low,low light,1.777,NA,9.8,Amaranthaceae,Amaranthaceae
J189,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,intra,low,low light,4.103,NA,11.3,Amaranthaceae,Amaranthaceae
J225,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,low,low light,0.745,NA,4.7,Compositae,Compositae
J226,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,low,low light,1.358,NA,3.3,Compositae,Compositae
J227,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,low,low light,0.393,NA,3.5,Compositae,Compositae
J228,Solidago_canadensis,alien,intra,Solidago_canadensis,intra,low,low light,1.079,NA,4.9,Compositae,Compositae
